UID1_ProvidersResKey,E306_ProviderCode,E781_ProviderType,UID15_CourseAdmissionsResKey,E313_StudentIdentificationCode,E307_CourseCode,E534_CourseOfStudyCommencementDate,UID32_CoursePriorCreditsResKey,E560_CreditUsedValue,E561_CreditBasis,E566_CreditProviderCode
35,1055,HEP,ADM0000001,SID0000001,18701,2/1/2009,2839074,0.25,100,3001
35,1055,HEP,ADM0000002,SID0000002,202,25/2/2013,951277,0.5,NULL,NULL
35,1055,HEP,ADM0000003,SID0000003,202,25/2/2019,1834951,2.499,NULL,NULL
35,1055,HEP,ADM0000004,SID0000004,202,7/1/2018,1845360,2,NULL,NULL
35,1055,HEP,ADM0000005,SID0000005,1201,2/1/2018,2377027,0.5,100,1055
35,1055,HEP,ADM0000006,SID0000006,1501,28/7/2014,2378244,0.125,400,NULL
35,1055,HEP,ADM0000007,SID0000007,BP0012,2/1/2017,2378379,0.125,100,1055
